date,liquidity_deficit_surplus_bln_rub_lag_1d,liquidity_deficit_surplus_bln_rub_change_1d,liquidity_deficit_surplus_bln_rub_change_5d,budget_funds_total_mln_rub_lagged,budget_funds_total_mln_rub_change_lagged,budget_funds_total_mln_rub_pct_change_lagged,budget_funds_rub_mln_rub_lagged,budget_funds_rub_mln_rub_change_lagged,budget_funds_rub_mln_rub_pct_change_lagged,budget_funds_rub_share_lagged,roskazna_auction_day_flag_lag_1d,roskazna_demand_volume_mln_rub_lag_1d,roskazna_cover_ratio_lag_1d,roskazna_bidders_count_lag_1d,roskazna_first_leg_settled_volume_mln_rub,roskazna_second_leg_return_volume_mln_rub,roskazna_net_flow_by_legs_mln_rub,roskazna_first_leg_auctions_count,roskazna_second_leg_auctions_count,roskazna_net_flow_rolling_7d_mln_rub,roskazna_net_flow_rolling_14d_mln_rub,roskazna_net_flow_rolling_30d_mln_rub,roskazna_first_leg_rolling_7d_mln_rub,roskazna_first_leg_rolling_14d_mln_rub,roskazna_first_leg_rolling_30d_mln_rub,roskazna_second_leg_rolling_7d_mln_rub,roskazna_second_leg_rolling_14d_mln_rub,roskazna_second_leg_rolling_30d_mln_rub,days_since_last_roskazna_auction
2020-02-11,-4172.9,-89.9,-338.0,20403.0,-13866.0,-0.404622253349,3816.0,-2046.0,-0.349027635619,0.187031318924,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-12,-4038.7,134.2,-166.7,20403.0,-13866.0,-0.404622253349,3816.0,-2046.0,-0.349027635619,0.187031318924,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-13,-4124.4,-85.7,-136.599999999999,20403.0,-13866.0,-0.404622253349,3816.0,-2046.0,-0.349027635619,0.187031318924,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-14,-4108.9,15.5,-217.4,20403.0,-13866.0,-0.404622253349,3816.0,-2046.0,-0.349027635619,0.187031318924,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-17,-4142.8,-33.900000000001,-59.8,20403.0,-13866.0,-0.404622253349,3816.0,-2046.0,-0.349027635619,0.187031318924,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-18,-4066.1,76.7,106.8,20403.0,-13866.0,-0.404622253349,3816.0,-2046.0,-0.349027635619,0.187031318924,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-19,-4071.2,-5.1,-32.5,20403.0,-13866.0,-0.404622253349,3816.0,-2046.0,-0.349027635619,0.187031318924,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-20,-4221.3,-150.1,-96.900000000001,20403.0,-13866.0,-0.404622253349,3816.0,-2046.0,-0.349027635619,0.187031318924,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-21,-4097.0,124.3,11.9,20403.0,-13866.0,-0.404622253349,3816.0,-2046.0,-0.349027635619,0.187031318924,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-25,-4163.7,-66.7,-20.9,20403.0,-13866.0,-0.404622253349,3816.0,-2046.0,-0.349027635619,0.187031318924,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-26,-4180.4,-16.7,-114.3,20403.0,-13866.0,-0.404622253349,3816.0,-2046.0,-0.349027635619,0.187031318924,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-27,-3299.0,881.4,772.2,20403.0,-13866.0,-0.404622253349,3816.0,-2046.0,-0.349027635619,0.187031318924,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-28,-3351.7,-52.7,869.6,20403.0,-13866.0,-0.404622253349,3816.0,-2046.0,-0.349027635619,0.187031318924,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,-3432.4,-80.7,664.6,40915.0,20512.0,1.005342351615,5839.0,2023.0,0.530136268344,0.142710497373,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,-3432.1,0.3,731.6,40915.0,20512.0,1.005342351615,5839.0,2023.0,0.530136268344,0.142710497373,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,-3411.3,20.8,769.099999999999,40915.0,20512.0,1.005342351615,5839.0,2023.0,0.530136268344,0.142710497373,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,-3473.8,-62.5,-174.8,40915.0,20512.0,1.005342351615,5839.0,2023.0,0.530136268344,0.142710497373,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,-3701.2,-227.4,-349.5,40915.0,20512.0,1.005342351615,5839.0,2023.0,0.530136268344,0.142710497373,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-10,-3689.8,11.4,-257.4,40915.0,20512.0,1.005342351615,5839.0,2023.0,0.530136268344,0.142710497373,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-11,-3874.2,-184.4,-442.1,40915.0,20512.0,1.005342351615,5839.0,2023.0,0.530136268344,0.142710497373,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-12,-4034.2,-160.0,-622.9,40915.0,20512.0,1.005342351615,5839.0,2023.0,0.530136268344,0.142710497373,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-13,-3922.7,111.5,-448.9,40915.0,20512.0,1.005342351615,5839.0,2023.0,0.530136268344,0.142710497373,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-16,-3861.5,61.2,-160.3,40915.0,20512.0,1.005342351615,5839.0,2023.0,0.530136268344,0.142710497373,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-17,-3743.9,117.6,-54.1,40915.0,20512.0,1.005342351615,5839.0,2023.0,0.530136268344,0.142710497373,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-18,-3706.2,37.7,168.0,40915.0,20512.0,1.005342351615,5839.0,2023.0,0.530136268344,0.142710497373,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-19,-3656.2,50.0,378.0,40915.0,20512.0,1.005342351615,5839.0,2023.0,0.530136268344,0.142710497373,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-20,-3624.0,32.2,298.7,40915.0,20512.0,1.005342351615,5839.0,2023.0,0.530136268344,0.142710497373,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-23,-3577.8,46.2,283.7,40915.0,20512.0,1.005342351615,5839.0,2023.0,0.530136268344,0.142710497373,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-24,-3769.4,-191.6,-25.5,40915.0,20512.0,1.005342351615,5839.0,2023.0,0.530136268344,0.142710497373,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-25,-3708.4,61.0,-2.2,40915.0,20512.0,1.005342351615,5839.0,2023.0,0.530136268344,0.142710497373,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-26,-3551.5,156.9,104.7,40915.0,20512.0,1.005342351615,5839.0,2023.0,0.530136268344,0.142710497373,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-27,-2852.7,698.8,771.3,40915.0,20512.0,1.005342351615,5839.0,2023.0,0.530136268344,0.142710497373,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-30,-2673.3,179.4,904.5,40915.0,20512.0,1.005342351615,5839.0,2023.0,0.530136268344,0.142710497373,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-31,-2543.4,129.9,1226.0,44955.0,4040.0,0.098741292924,5539.0,-300.0,-0.05137866073,0.12321210099,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-01,-2434.8,108.6,1273.6,44955.0,4040.0,0.098741292924,5539.0,-300.0,-0.05137866073,0.12321210099,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-02,-2492.1,-57.3,1059.4,44955.0,4040.0,0.098741292924,5539.0,-300.0,-0.05137866073,0.12321210099,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-03,-2708.0,-215.9,144.7,44955.0,4040.0,0.098741292924,5539.0,-300.0,-0.05137866073,0.12321210099,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-06,-2655.0,53.0,18.3,44955.0,4040.0,0.098741292924,5539.0,-300.0,-0.05137866073,0.12321210099,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-07,-2717.5,-62.5,-174.1,44955.0,4040.0,0.098741292924,5539.0,-300.0,-0.05137866073,0.12321210099,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-08,-2738.5,-21.0,-303.7,44955.0,4040.0,0.098741292924,5539.0,-300.0,-0.05137866073,0.12321210099,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-09,-2743.1,-4.6,-251.0,44955.0,4040.0,0.098741292924,5539.0,-300.0,-0.05137866073,0.12321210099,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-10,-2392.9,350.2,315.1,44955.0,4040.0,0.098741292924,5539.0,-300.0,-0.05137866073,0.12321210099,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-13,-2532.6,-139.7,122.4,44955.0,4040.0,0.098741292924,5539.0,-300.0,-0.05137866073,0.12321210099,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-14,-2585.4,-52.8,132.1,44955.0,4040.0,0.098741292924,5539.0,-300.0,-0.05137866073,0.12321210099,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-15,-2554.2,31.2,184.3,44955.0,4040.0,0.098741292924,5539.0,-300.0,-0.05137866073,0.12321210099,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-16,-2534.7,19.5,208.4,44955.0,4040.0,0.098741292924,5539.0,-300.0,-0.05137866073,0.12321210099,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-17,-2343.4,191.3,49.5,44955.0,4040.0,0.098741292924,5539.0,-300.0,-0.05137866073,0.12321210099,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-20,-2451.6,-108.2,81.0,44955.0,4040.0,0.098741292924,5539.0,-300.0,-0.05137866073,0.12321210099,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-21,-2621.7,-170.1,-36.3,44955.0,4040.0,0.098741292924,5539.0,-300.0,-0.05137866073,0.12321210099,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-22,-2485.7,136.0,68.5,44955.0,4040.0,0.098741292924,5539.0,-300.0,-0.05137866073,0.12321210099,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-23,-2475.9,9.8,58.8,44955.0,4040.0,0.098741292924,5539.0,-300.0,-0.05137866073,0.12321210099,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-24,-2326.6,149.3,16.8,44955.0,4040.0,0.098741292924,5539.0,-300.0,-0.05137866073,0.12321210099,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-27,-2254.9,71.7,196.7,44955.0,4040.0,0.098741292924,5539.0,-300.0,-0.05137866073,0.12321210099,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-28,-2112.0,142.9,509.7,44955.0,4040.0,0.098741292924,5539.0,-300.0,-0.05137866073,0.12321210099,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-29,-1584.1,527.9,901.6,44955.0,4040.0,0.098741292924,5539.0,-300.0,-0.05137866073,0.12321210099,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-04-30,-1333.0,251.1,1142.9,44955.0,4040.0,0.098741292924,5539.0,-300.0,-0.05137866073,0.12321210099,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-05-01,-1537.4,-204.4,789.2,53730.0,8775.0,0.195195195195,9158.0,3619.0,0.653367033761,0.170444816676,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-05-06,-1872.7,-335.3,382.2,53730.0,8775.0,0.195195195195,9158.0,3619.0,0.653367033761,0.170444816676,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-05-07,-1892.0,-19.3,220.0,53730.0,8775.0,0.195195195195,9158.0,3619.0,0.653367033761,0.170444816676,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-05-08,-1850.6,41.4,-266.5,53730.0,8775.0,0.195195195195,9158.0,3619.0,0.653367033761,0.170444816676,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-05-12,-1180.8,669.8,152.2,53730.0,8775.0,0.195195195195,9158.0,3619.0,0.653367033761,0.170444816676,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-05-13,-1422.4,-241.6,115.0,53730.0,8775.0,0.195195195195,9158.0,3619.0,0.653367033761,0.170444816676,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-05-14,-1526.4,-104.0,346.3,53730.0,8775.0,0.195195195195,9158.0,3619.0,0.653367033761,0.170444816676,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-05-15,-1771.8,-245.4,120.2,53730.0,8775.0,0.195195195195,9158.0,3619.0,0.653367033761,0.170444816676,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-05-18,-1663.4,108.4,187.2,53730.0,8775.0,0.195195195195,9158.0,3619.0,0.653367033761,0.170444816676,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-05-19,-1660.1,3.3,-479.3,53730.0,8775.0,0.195195195195,9158.0,3619.0,0.653367033761,0.170444816676,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-05-20,-1585.0,75.1,-162.6,53730.0,8775.0,0.195195195195,9158.0,3619.0,0.653367033761,0.170444816676,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-05-21,-1701.0,-116.0,-174.6,53730.0,8775.0,0.195195195195,9158.0,3619.0,0.653367033761,0.170444816676,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-05-22,-1471.1,229.9,300.7,53730.0,8775.0,0.195195195195,9158.0,3619.0,0.653367033761,0.170444816676,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-05-25,-1670.9,-199.8,-7.5,53730.0,8775.0,0.195195195195,9158.0,3619.0,0.653367033761,0.170444816676,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-05-26,-1590.7,80.2,69.4,53730.0,8775.0,0.195195195195,9158.0,3619.0,0.653367033761,0.170444816676,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-05-27,-1386.9,203.8,198.1,53730.0,8775.0,0.195195195195,9158.0,3619.0,0.653367033761,0.170444816676,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-05-28,-1648.8,-261.9,52.2,53730.0,8775.0,0.195195195195,9158.0,3619.0,0.653367033761,0.170444816676,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-05-29,-1879.4,-230.6,-408.3,53730.0,8775.0,0.195195195195,9158.0,3619.0,0.653367033761,0.170444816676,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-06-01,-1966.6,-87.2,-295.7,57733.0,4003.0,0.074502140331,9688.0,530.0,0.057872898013,0.167806973481,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-06-02,-1719.2,247.4,-128.5,57733.0,4003.0,0.074502140331,9688.0,530.0,0.057872898013,0.167806973481,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-06-03,-1743.9,-24.7,-357.0,57733.0,4003.0,0.074502140331,9688.0,530.0,0.057872898013,0.167806973481,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-06-04,-1781.8,-37.9,-133.0,57733.0,4003.0,0.074502140331,9688.0,530.0,0.057872898013,0.167806973481,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-06-05,-1754.4,27.4,125.0,57733.0,4003.0,0.074502140331,9688.0,530.0,0.057872898013,0.167806973481,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-06-08,-1633.3,121.1,333.3,57733.0,4003.0,0.074502140331,9688.0,530.0,0.057872898013,0.167806973481,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-06-09,-1507.1,126.2,212.1,57733.0,4003.0,0.074502140331,9688.0,530.0,0.057872898013,0.167806973481,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-06-10,-1646.9,-139.8,97.0,57733.0,4003.0,0.074502140331,9688.0,530.0,0.057872898013,0.167806973481,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-06-11,-1709.7,-62.8,72.1,57733.0,4003.0,0.074502140331,9688.0,530.0,0.057872898013,0.167806973481,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-06-15,-1778.9,-69.2,-24.5,57733.0,4003.0,0.074502140331,9688.0,530.0,0.057872898013,0.167806973481,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-06-16,-1761.3,17.6,-128.0,57733.0,4003.0,0.074502140331,9688.0,530.0,0.057872898013,0.167806973481,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-06-17,-1652.0,109.3,-144.9,57733.0,4003.0,0.074502140331,9688.0,530.0,0.057872898013,0.167806973481,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-06-18,-1818.0,-166.0,-171.1,57733.0,4003.0,0.074502140331,9688.0,530.0,0.057872898013,0.167806973481,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-06-19,-1446.4,371.6,263.3,57733.0,4003.0,0.074502140331,9688.0,530.0,0.057872898013,0.167806973481,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-06-22,-1510.5,-64.1,268.4,57733.0,4003.0,0.074502140331,9688.0,530.0,0.057872898013,0.167806973481,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-06-23,-1557.1,-46.6,204.2,57733.0,4003.0,0.074502140331,9688.0,530.0,0.057872898013,0.167806973481,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-06-25,-1684.7,-127.6,-32.7,57733.0,4003.0,0.074502140331,9688.0,530.0,0.057872898013,0.167806973481,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-06-26,-1608.0,76.7,210.0,57733.0,4003.0,0.074502140331,9688.0,530.0,0.057872898013,0.167806973481,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-06-29,-943.3,664.7,503.1,57733.0,4003.0,0.074502140331,9688.0,530.0,0.057872898013,0.167806973481,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-06-30,-1554.1,-610.8,-43.6,57733.0,4003.0,0.074502140331,9688.0,530.0,0.057872898013,0.167806973481,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-07-02,-1912.9,-358.8,-355.8,62247.0,4514.0,0.078187518404,10643.0,955.0,0.098575557391,0.170980127556,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-07-03,-2130.2,-217.3,-445.5,62247.0,4514.0,0.078187518404,10643.0,955.0,0.098575557391,0.170980127556,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-07-06,-1941.1,189.1,-333.1,62247.0,4514.0,0.078187518404,10643.0,955.0,0.098575557391,0.170980127556,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-07-07,-2112.6,-171.5,-1169.3,62247.0,4514.0,0.078187518404,10643.0,955.0,0.098575557391,0.170980127556,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-07-08,-2131.9,-19.3,-577.8,62247.0,4514.0,0.078187518404,10643.0,955.0,0.098575557391,0.170980127556,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-07-09,-1929.3,202.6,-16.4,62247.0,4514.0,0.078187518404,10643.0,955.0,0.098575557391,0.170980127556,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-07-10,-2087.5,-158.2,42.7,62247.0,4514.0,0.078187518404,10643.0,955.0,0.098575557391,0.170980127556,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-07-13,-2117.0,-29.5,-175.9,62247.0,4514.0,0.078187518404,10643.0,955.0,0.098575557391,0.170980127556,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-07-14,-2171.8,-54.8,-59.2,62247.0,4514.0,0.078187518404,10643.0,955.0,0.098575557391,0.170980127556,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-07-15,-2138.8,33.0,-6.9,62247.0,4514.0,0.078187518404,10643.0,955.0,0.098575557391,0.170980127556,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-07-16,-2008.0,130.8,-78.7,62247.0,4514.0,0.078187518404,10643.0,955.0,0.098575557391,0.170980127556,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-07-17,-1772.5,235.5,315.0,62247.0,4514.0,0.078187518404,10643.0,955.0,0.098575557391,0.170980127556,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-07-20,-1765.7,6.8,351.3,62247.0,4514.0,0.078187518404,10643.0,955.0,0.098575557391,0.170980127556,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-07-21,-1985.2,-219.5,186.6,62247.0,4514.0,0.078187518404,10643.0,955.0,0.098575557391,0.170980127556,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-07-22,-1998.2,-13.0,140.6,62247.0,4514.0,0.078187518404,10643.0,955.0,0.098575557391,0.170980127556,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-07-23,-2082.6,-84.4,-74.6,62247.0,4514.0,0.078187518404,10643.0,955.0,0.098575557391,0.170980127556,0,,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
