date,lsi_global,lsi_global_raw,lsi_global_smoothed,lsi_global_status,lsi_local,lsi_local_raw,lsi_local_smoothed,lsi_local_status
2020-03-16,9.31,-0.1583359826826059,-0.15337147366269155,ЗЕЛЕНЫЙ (Норма),,,,
2020-03-17,8.43,-0.18028909415127425,-0.15471735468712067,ЗЕЛЕНЫЙ (Норма),,,,
2020-03-18,7.43,-0.1852074919305351,-0.15624186154929137,ЗЕЛЕНЫЙ (Норма),,,,
2020-03-19,6.67,-0.17976643536715936,-0.15741809024018477,ЗЕЛЕНЫЙ (Норма),,,,
2020-03-20,6.35,-0.16718609884395613,-0.15790649067037332,ЗЕЛЕНЫЙ (Норма),,,,
2020-03-23,5.49,-0.18402093787698354,-0.15921221303070382,ЗЕЛЕНЫЙ (Норма),,,,
2020-03-24,4.7,-0.18365353720747668,-0.16043427923954245,ЗЕЛЕНЫЙ (Норма),,,,
2020-03-25,4.57,-0.16435579066343858,-0.16063035481073726,ЗЕЛЕНЫЙ (Норма),,,,
2020-03-26,3.88,-0.18170107093338655,-0.16168389061686972,ЗЕЛЕНЫЙ (Норма),,,,
2020-03-27,3.26,-0.18069998859112163,-0.16263469551558232,ЗЕЛЕНЫЙ (Норма),,,,
2020-03-30,5.95,-0.08035266408587238,-0.15852059394409682,ЗЕЛЕНЫЙ (Норма),,,,
2020-03-31,9.04,-0.06361604676003474,-0.1537753665848937,ЗЕЛЕНЫЙ (Норма),,,,
2020-04-01,8.31,-0.17619425977047765,-0.1548963112441729,ЗЕЛЕНЫЙ (Норма),,,,
2020-04-02,7.39,-0.1829917424396989,-0.15630108280394922,ЗЕЛЕНЫЙ (Норма),,,,
2020-04-03,6.71,-0.17718314341451263,-0.15734518583447737,ЗЕЛЕНЫЙ (Норма),,,,
2020-04-06,6.19,-0.17342654689123022,-0.15814925388731502,ЗЕЛЕНЫЙ (Норма),,,,
2020-04-07,5.64,-0.17493171155096154,-0.15898837677049735,ЗЕЛЕНЫЙ (Норма),,,,
2020-04-08,7.94,-0.08864690092553607,-0.15547130297824927,ЗЕЛЕНЫЙ (Норма),,,,
2020-04-09,7.14,-0.17975429745576998,-0.1566854527021253,ЗЕЛЕНЫЙ (Норма),,,,
2020-04-10,6.36,-0.1807952813099143,-0.15789094413251475,ЗЕЛЕНЫЙ (Норма),,,,
2020-04-13,5.53,-0.18338021024834572,-0.1591654074383063,ЗЕЛЕНЫЙ (Норма),,,,
2020-04-14,5.24,-0.16783596053148753,-0.15959893509296535,ЗЕЛЕНЫЙ (Норма),,,,
2020-04-15,9.5,-0.029263275831575952,-0.15308215212989587,ЗЕЛЕНЫЙ (Норма),,,,
2020-04-16,8.7,-0.17760559831597555,-0.15430832443919984,ЗЕЛЕНЫЙ (Норма),,,,
2020-04-17,7.78,-0.18232627870375812,-0.15570922215242775,ЗЕЛЕНЫЙ (Норма),,,,
2020-04-20,7.37,-0.16821859735639116,-0.15633469091262592,ЗЕЛЕНЫЙ (Норма),,,,
2020-04-21,6.69,-0.17737587789074466,-0.15738675026153184,ЗЕЛЕНЫЙ (Норма),,,,
2020-04-22,8.65,-0.09707351254314278,-0.1543710883756124,ЗЕЛЕНЫЙ (Норма),,,,
2020-04-23,7.7,-0.18353797137098937,-0.15582943252538123,ЗЕЛЕНЫЙ (Норма),,,,
2020-04-24,6.65,-0.1881336594748298,-0.15744464387285365,ЗЕЛЕНЫЙ (Норма),,,,
2020-04-27,6.24,-0.17009161150456975,-0.15807699225443944,ЗЕЛЕНЫЙ (Норма),,,,
2020-04-28,5.85,-0.1698791969660438,-0.15866710249001967,ЗЕЛЕНЫЙ (Норма),,,,
2020-04-29,8.91,-0.06499388495223252,-0.1539834416131303,ЗЕЛЕНЫЙ (Норма),,,,
2020-04-30,8.71,-0.1598955241657718,-0.15427904574076237,ЗЕЛЕНЫЙ (Норма),,,,
2020-05-01,7.78,-0.1828620479267144,-0.15570819585005996,ЗЕЛЕНЫЙ (Норма),,,,
2020-05-06,7.3,-0.1703746971096491,-0.15644152091303942,ЗЕЛЕНЫЙ (Норма),,,,
2020-05-07,6.52,-0.18049905042147346,-0.15764439738846112,ЗЕЛЕНЫЙ (Норма),,,,
2020-05-08,5.8,-0.17952440625347865,-0.15873839783171198,ЗЕЛЕНЫЙ (Норма),,,,
2020-05-12,4.98,-0.18404188431663948,-0.16000357215595834,ЗЕЛЕНЫЙ (Норма),,,,
2020-05-13,7.8,-0.07344164620394328,-0.1556754758583576,ЗЕЛЕНЫЙ (Норма),,,,
2020-05-14,7.05,-0.17874289515928632,-0.156828846823404,ЗЕЛЕНЫЙ (Норма),,,,
2020-05-15,6.65,-0.16897991158354825,-0.1574364000614112,ЗЕЛЕНЫЙ (Норма),,,,
2020-05-18,5.95,-0.178852752358183,-0.15850721767624978,ЗЕЛЕНЫЙ (Норма),,,,
2020-05-19,5.22,-0.18099462803464317,-0.15963158819416945,ЗЕЛЕНЫЙ (Норма),,,,
2020-05-20,8.56,-0.057317771104885895,-0.15451589733970528,ЗЕЛЕНЫЙ (Норма),,,,
2020-05-21,7.8,-0.1778366024094562,-0.15568193259319282,ЗЕЛЕНЫЙ (Норма),,,,
2020-05-22,7.03,-0.1793034201521448,-0.15686300697114042,ЗЕЛЕНЫЙ (Норма),,,,
2020-05-25,6.49,-0.17341295570218607,-0.1576905044076927,ЗЕЛЕНЫЙ (Норма),,,,
2020-05-26,5.89,-0.17590124078230718,-0.1586010412264234,ЗЕЛЕНЫЙ (Норма),,,,
2020-05-27,8.32,-0.0841515964904192,-0.15487856898962318,ЗЕЛЕНЫЙ (Норма),,,,
2020-05-28,7.72,-0.17325393936859745,-0.1557973375085719,ЗЕЛЕНЫЙ (Норма),,,,
2020-05-29,6.98,-0.1786917826307522,-0.1569420597646809,ЗЕЛЕНЫЙ (Норма),,,,
2020-06-01,6.36,-0.17569759650968536,-0.1578798366019311,ЗЕЛЕНЫЙ (Норма),,,,
2020-06-02,5.81,-0.17491860028171813,-0.15873177478592046,ЗЕЛЕНЫЙ (Норма),,,,
2020-06-03,8.63,-0.07221504681990265,-0.15440593838761957,ЗЕЛЕНЫЙ (Норма),,,,
2020-06-04,7.85,-0.17825944095324897,-0.15559861351590104,ЗЕЛЕНЫЙ (Норма),,,,
2020-06-05,6.99,-0.18192368134857273,-0.15691486690753462,ЗЕЛЕНЫЙ (Норма),,,,
2020-06-08,6.27,-0.17911905026529878,-0.15802507607542282,ЗЕЛЕНЫЙ (Норма),,,,
2020-06-09,6.27,-0.15802337447162867,-0.1580249909952331,ЗЕЛЕНЫЙ (Норма),,,,
2020-06-10,9.4,-0.06225895188699099,-0.153236689039821,ЗЕЛЕНЫЙ (Норма),,,,
2020-06-11,8.98,-0.1660771167015775,-0.15387871042290882,ЗЕЛЕНЫЙ (Норма),,,,
2020-06-15,8.58,-0.16596052827980257,-0.1544828013157535,ЗЕЛЕНЫЙ (Норма),,,,
2020-06-16,7.91,-0.17511143065089818,-0.15551423278251073,ЗЕЛЕНЫЙ (Норма),,,,
2020-06-17,10.51,-0.0759426302164748,-0.15153565265420893,ЗЕЛЕНЫЙ (Норма),,,,
2020-06-18,9.86,-0.1713282303644471,-0.15252528153972084,ЗЕЛЕНЫЙ (Норма),,,,
2020-06-19,8.93,-0.18086666177923683,-0.15394235055169664,ЗЕЛЕНЫЙ (Норма),,,,
2020-06-22,8.46,-0.16847166147218784,-0.15466881609772118,ЗЕЛЕНЫЙ (Норма),,,,
2020-06-23,11.09,-0.07399899819638384,-0.1506353252026543,ЗЕЛЕНЫЙ (Норма),,,,
2020-06-25,10.62,-0.16527099000161632,-0.1513671084426024,ЗЕЛЕНЫЙ (Норма),,,,
2020-06-26,9.89,-0.1735304533088437,-0.15247527568591446,ЗЕЛЕНЫЙ (Норма),,,,
2020-06-29,9.48,-0.16497325058283074,-0.15310017443076027,ЗЕЛЕНЫЙ (Норма),,,,
2020-06-30,13.31,-0.03578675778067103,-0.1472345035982558,ЗЕЛЕНЫЙ (Норма),,,,
2020-07-02,12.75,-0.16433876550171528,-0.14808971669342877,ЗЕЛЕНЫЙ (Норма),,,,
2020-07-03,11.89,-0.17460945213447915,-0.14941570346548128,ЗЕЛЕНЫЙ (Норма),,,,
2020-07-06,11.37,-0.16528344121731026,-0.15020909035307273,ЗЕЛЕНЫЙ (Норма),,,,
2020-07-07,11.47,-0.14732917856515892,-0.15006509476367702,ЗЕЛЕНЫЙ (Норма),,,,
2020-07-08,13.25,-0.09542659945088505,-0.14733316999803742,ЗЕЛЕНЫЙ (Норма),,,,
2020-07-09,12.8,-0.16103482113019313,-0.1480182525546452,ЗЕЛЕНЫЙ (Норма),,,,
2020-07-10,12.12,-0.16892336386505635,-0.14906350812016575,ЗЕЛЕНЫЙ (Норма),,,,
2020-07-13,11.03,-0.18233273546053097,-0.150726969487184,ЗЕЛЕНЫЙ (Норма),,,,
2020-07-14,10.75,-0.15948106595145495,-0.15116467431039754,ЗЕЛЕНЫЙ (Норма),,,,
2020-07-15,14.64,-0.03197988455069012,-0.14520543482241216,ЗЕЛЕНЫЙ (Норма),,,,
2020-07-16,13.58,-0.17768088285149242,-0.14682920722386616,ЗЕЛЕНЫЙ (Норма),,,,
2020-07-17,12.56,-0.17790421385544425,-0.14838295755544506,ЗЕЛЕНЫЙ (Норма),,,,
2020-07-20,11.96,-0.16685933210941717,-0.14930677628314365,ЗЕЛЕНЫЙ (Норма),,,,
2020-07-21,11.15,-0.17424401709063542,-0.15055363832351823,ЗЕЛЕНЫЙ (Норма),,,,
2020-07-22,13.0,-0.09377529453959293,-0.14771472113432196,ЗЕЛЕНЫЙ (Норма),,,,
2020-07-23,12.11,-0.1748672779216754,-0.14907234897368962,ЗЕЛЕНЫЙ (Норма),,,,
2020-07-24,11.1,-0.18017174033138383,-0.15062731854157432,ЗЕЛЕНЫЙ (Норма),,,,
2020-07-27,10.78,-0.16050260432064423,-0.1511210828305278,ЗЕЛЕНЫЙ (Норма),,,,
2020-07-28,10.42,-0.16212987838888238,-0.15167152260844552,ЗЕЛЕНЫЙ (Норма),,,,
2020-07-29,12.53,-0.08705219726030328,-0.1484405563410384,ЗЕЛЕНЫЙ (Норма),,,,
2020-07-30,11.71,-0.17353055998050443,-0.14969505652301168,ЗЕЛЕНЫЙ (Норма),,,,
2020-07-31,11.88,-0.14440444608823716,-0.14943052600127296,ЗЕЛЕНЫЙ (Норма),,,,
2020-08-03,11.09,-0.17362848234836142,-0.15064042381862738,ЗЕЛЕНЫЙ (Норма),,,,
2020-08-04,11.03,-0.15261467866277845,-0.15073913656083493,ЗЕЛЕНЫЙ (Норма),,,,
2020-08-05,14.06,-0.05764040275576998,-0.1460841998705817,ЗЕЛЕНЫЙ (Норма),,,,
2020-08-06,14.23,-0.14091427712521915,-0.14582570373331355,ЗЕЛЕНЫЙ (Норма),,,,
2020-08-07,14.31,-0.14352073555545286,-0.1457104553244205,ЗЕЛЕНЫЙ (Норма),,,,
2020-08-10,13.91,-0.15799842846648465,-0.1463248539815237,ЗЕЛЕНЫЙ (Норма),,,,
2020-08-11,12.88,-0.17786400484915027,-0.14790181152490503,ЗЕЛЕНЫЙ (Норма),,,,
2020-08-12,12.61,-0.15605802296754362,-0.14830962209703696,ЗЕЛЕНЫЙ (Норма),,,,
2020-08-13,11.62,-0.1787740976502758,-0.1498328458746989,ЗЕЛЕНЫЙ (Норма),,,,
2020-08-14,11.5,-0.1535345094837713,-0.15001792905515252,ЗЕЛЕНЫЙ (Норма),,,,
2020-08-17,11.19,-0.15927035197666545,-0.15048055020122816,ЗЕЛЕНЫЙ (Норма),,,,
2020-08-18,10.23,-0.17987763238607607,-0.15195040431047055,ЗЕЛЕНЫЙ (Норма),,,,
2020-08-19,9.4,-0.17744424432542844,-0.15322509631121844,ЗЕЛЕНЫЙ (Норма),,,,
2020-08-20,9.13,-0.16146629607654062,-0.15363715629948455,ЗЕЛЕНЫЙ (Норма),,,,
2020-08-21,8.42,-0.1755179131348495,-0.15473119414125278,ЗЕЛЕНЫЙ (Норма),,,,
2020-08-24,7.7,-0.17688162793373546,-0.1558387158308769,ЗЕЛЕНЫЙ (Норма),,,,
2020-08-25,7.66,-0.15693601271657898,-0.155893580675162,ЗЕЛЕНЫЙ (Норма),,,,
2020-08-26,9.34,-0.10436438658549707,-0.15331712097067876,ЗЕЛЕНЫЙ (Норма),,,,
2020-08-27,8.65,-0.17441430652194667,-0.15437198024824214,ЗЕЛЕНЫЙ (Норма),,,,
2020-08-28,8.38,-0.16276320390295868,-0.15479154143097795,ЗЕЛЕНЫЙ (Норма),,,,
2020-08-31,9.05,-0.13415609734142303,-0.1537597692265002,ЗЕЛЕНЫЙ (Норма),,,,
2020-09-01,8.45,-0.17234242344546546,-0.15468890193744847,ЗЕЛЕНЫЙ (Норма),,,,
2020-09-02,11.35,-0.06573242784516597,-0.15024107823283434,ЗЕЛЕНЫЙ (Норма),,,,
2020-09-03,10.75,-0.1687790907773547,-0.15116797886006034,ЗЕЛЕНЫЙ (Норма),,,,
2020-09-04,10.39,-0.16200813398478153,-0.1517099866162964,ЗЕЛЕНЫЙ (Норма),,,,
2020-09-07,10.66,-0.14356144167866514,-0.15130255936941484,ЗЕЛЕНЫЙ (Норма),,,,
2020-09-08,10.88,-0.14440938304599943,-0.15095790055324407,ЗЕЛЕНЫЙ (Норма),,,,
2020-09-09,13.47,-0.07171885382413862,-0.1469959482167888,ЗЕЛЕНЫЙ (Норма),,,,
2020-09-10,13.27,-0.15305881542773764,-0.14729909157733623,ЗЕЛЕНЫЙ (Норма),,,,
2020-09-11,12.33,-0.17626879816140273,-0.14874757690653956,ЗЕЛЕНЫЙ (Норма),,,,
2020-09-14,11.95,-0.16033199741705673,-0.1493267979320654,ЗЕЛЕНЫЙ (Норма),,,,
2020-09-15,11.51,-0.16282693559158073,-0.15000180481504116,ЗЕЛЕНЫЙ (Норма),,,,
2020-09-16,15.74,-0.02025497759459227,-0.14351446345401872,ЗЕЛЕНЫЙ (Норма),,,,
2020-09-17,14.78,-0.17295826356920352,-0.14498665345977796,ЗЕЛЕНЫЙ (Норма),,,,
2020-09-18,14.06,-0.16708531043187513,-0.14609158630838281,ЗЕЛЕНЫЙ (Норма),,,,
2020-09-21,13.4,-0.16636160915324588,-0.14710508745062598,ЗЕЛЕНЫЙ (Норма),,,,
2020-09-22,12.43,-0.17673577117180422,-0.14858662163668487,ЗЕЛЕНЫЙ (Норма),,,,
2020-09-23,15.53,-0.053694089933983,-0.14384199505154976,ЗЕЛЕНЫЙ (Норма),,,,
2020-09-24,14.47,-0.17618368035611282,-0.1454590793167779,ЗЕЛЕНЫЙ (Норма),,,,
2020-09-25,13.86,-0.16416453665431024,-0.1463943521836545,ЗЕЛЕНЫЙ (Норма),,,,
2020-09-28,13.31,-0.16315027239431001,-0.14723214819418728,ЗЕЛЕНЫЙ (Норма),,,,
2020-09-29,12.57,-0.16991274579204219,-0.14836617807408004,ЗЕЛЕНЫЙ (Норма),,,,
2020-09-30,17.83,0.012612770579434995,-0.14031723064140428,ЗЕЛЕНЫЙ (Норма),,,,
2020-10-01,16.93,-0.167726952355774,-0.14168771672712277,ЗЕЛЕНЫЙ (Норма),,,,
2020-10-02,16.1,-0.1672321485199737,-0.14296493831676532,ЗЕЛЕНЫЙ (Норма),,,,
2020-10-05,15.68,-0.1559357020678378,-0.14361347650431894,ЗЕЛЕНЫЙ (Норма),,,,
2020-10-06,15.28,-0.15573695082755146,-0.14421965022048056,ЗЕЛЕНЫЙ (Норма),,,,
2020-10-07,18.33,-0.05072713651716876,-0.13954502453531495,ЗЕЛЕНЫЙ (Норма),,,,
2020-10-08,17.79,-0.15622698770177224,-0.1403791226936378,ЗЕЛЕНЫЙ (Норма),,,,
2020-10-09,16.98,-0.16500719142570752,-0.14161052613024128,ЗЕЛЕНЫЙ (Норма),,,,
2020-10-12,15.63,-0.1829533676143767,-0.14367766820444805,ЗЕЛЕНЫЙ (Норма),,,,
2020-10-13,14.46,-0.1795278946802839,-0.14547017952823985,ЗЕЛЕНЫЙ (Норма),,,,
2020-10-14,18.63,-0.01775460234309323,-0.1390844006689825,ЗЕЛЕНЫЙ (Норма),,,,
2020-10-15,17.73,-0.16667149505018974,-0.14046375538804287,ЗЕЛЕНЫЙ (Норма),,,,
2020-10-16,16.72,-0.17158230833415128,-0.1420196830353483,ЗЕЛЕНЫЙ (Норма),,,,
2020-10-19,15.5,-0.17940510360178474,-0.1438889540636701,ЗЕЛЕНЫЙ (Норма),,,,
2020-10-20,14.72,-0.1677824661588176,-0.14508362966842747,ЗЕЛЕНЫЙ (Норма),,,,
2020-10-21,19.93,0.014624865299369683,-0.1370982049200376,ЗЕЛЕНЫЙ (Норма),,,,
2020-10-22,18.57,-0.17865175513985904,-0.13917588243102866,ЗЕЛЕНЫЙ (Норма),,,,
2020-10-23,17.51,-0.17183224972033245,-0.14080870079549385,ЗЕЛЕНЫЙ (Норма),,,,
2020-10-26,16.6,-0.16875552954110695,-0.1422060422327745,ЗЕЛЕНЫЙ (Норма),,,,
2020-10-27,15.59,-0.17287914547598482,-0.143739697394935,ЗЕЛЕНЫЙ (Норма),,,,
2020-10-28,20.58,0.009165659770310253,-0.13609442953667272,ЗЕЛЕНЫЙ (Норма),,,,
2020-10-29,19.47,-0.1701428174216646,-0.1377968489309223,ЗЕЛЕНЫЙ (Норма),,,,
2020-10-30,18.33,-0.1727246345267726,-0.13954323821071482,ЗЕЛЕНЫЙ (Норма),,,,
2020-11-02,17.42,-0.16738949990275914,-0.14093555129531704,ЗЕЛЕНЫЙ (Норма),,,,
2020-11-03,21.29,-0.022592221935336165,-0.13501838482731798,ЗЕЛЕНЫЙ (Норма),,,,
2020-11-05,20.19,-0.16859623286595737,-0.13669727722924996,ЗЕЛЕНЫЙ (Норма),,,,
2020-11-06,19.01,-0.17303020254756618,-0.13851392349516575,ЗЕЛЕНЫЙ (Норма),,,,
2020-11-09,18.35,-0.15871835927836647,-0.13952414528432577,ЗЕЛЕНЫЙ (Норма),,,,
2020-11-10,17.55,-0.16396125921364046,-0.1407460009807915,ЗЕЛЕНЫЙ (Норма),,,,
2020-11-11,20.87,-0.03883689180989092,-0.13565054552224648,ЗЕЛЕНЫЙ (Норма),,,,
2020-11-12,19.69,-0.17195726071221717,-0.137465881281745,ЗЕЛЕНЫЙ (Норма),,,,
2020-11-13,18.42,-0.1762998232721507,-0.13940757838126527,ЗЕЛЕНЫЙ (Норма),,,,
2020-11-16,17.79,-0.15887926111904233,-0.14038116251815413,ЗЕЛЕНЫЙ (Норма),,,,
2020-11-17,16.77,-0.17146943546696308,-0.14193557616559457,ЗЕЛЕНЫЙ (Норма),,,,
2020-11-18,19.91,-0.045890146743561844,-0.13713330469449292,ЗЕЛЕНЫЙ (Норма),,,,
2020-11-19,18.79,-0.17146943546696308,-0.1388501112331164,ЗЕЛЕНЫЙ (Норма),,,,
2020-11-20,17.92,-0.16528124794950733,-0.14017166806893597,ЗЕЛЕНЫЙ (Норма),,,,
2020-11-23,16.97,-0.1692874869503232,-0.14162745901300533,ЗЕЛЕНЫЙ (Норма),,,,
2020-11-24,15.79,-0.17793318852100565,-0.14344274548840535,ЗЕЛЕНЫЙ (Норма),,,,
2020-11-25,19.2,-0.03901322720921763,-0.13822126957444597,ЗЕЛЕНЫЙ (Норма),,,,
2020-11-26,18.06,-0.17292476615608038,-0.1399564444035277,ЗЕЛЕНЫЙ (Норма),,,,
2020-11-27,17.15,-0.16804871343190897,-0.14136105785494676,ЗЕЛЕНЫЙ (Норма),,,,
2020-11-30,16.91,-0.14869781076607907,-0.14172789550050338,ЗЕЛЕНЫЙ (Норма),,,,
2020-12-01,16.01,-0.16928949272839816,-0.14310597536189812,ЗЕЛЕНЫЙ (Норма),,,,
2020-12-02,17.82,-0.08757755195091049,-0.14032955419134874,ЗЕЛЕНЫЙ (Норма),,,,
2020-12-03,17.06,-0.16368390104200853,-0.14149727153388172,ЗЕЛЕНЫЙ (Норма),,,,
2020-12-04,16.28,-0.16543704317388286,-0.14269426011588177,ЗЕЛЕНЫЙ (Норма),,,,
2020-12-07,16.06,-0.14948188198918672,-0.143033641209547,ЗЕЛЕНЫЙ (Норма),,,,
2020-12-08,15.66,-0.15520573937139692,-0.1436422461176395,ЗЕЛЕНЫЙ (Норма),,,,
2020-12-09,18.28,-0.06317940524308857,-0.13961910407391195,ЗЕЛЕНЫЙ (Норма),,,,
2020-12-10,17.56,-0.16170280613790217,-0.14072328917711147,ЗЕЛЕНЫЙ (Норма),,,,
2020-12-11,16.5,-0.17327005917370963,-0.14235062767694137,ЗЕЛЕНЫЙ (Норма),,,,
2020-12-14,15.6,-0.16986241914920314,-0.14372621725055446,ЗЕЛЕНЫЙ (Норма),,,,
2020-12-15,14.7,-0.17149699501076043,-0.14511475613856475,ЗЕЛЕНЫЙ (Норма),,,,
2020-12-16,19.18,-0.007647271803361888,-0.1382413819218046,ЗЕЛЕНЫЙ (Норма),,,,
2020-12-17,17.99,-0.17476120173804305,-0.14006737291261653,ЗЕЛЕНЫЙ (Норма),,,,
2020-12-18,17.22,-0.1636604489508539,-0.1412470267145284,ЗЕЛЕНЫЙ (Норма),,,,
2020-12-21,16.13,-0.1745703884977644,-0.1429131948036902,ЗЕЛЕНЫЙ (Норма),,,,
2020-12-22,15.05,-0.176001202631271,-0.14456759519506923,ЗЕЛЕНЫЙ (Норма),,,,
2020-12-23,18.32,-0.04437015011208334,-0.13955772294091992,ЗЕЛЕНЫЙ (Норма),,,,
2020-12-24,17.16,-0.17526114216302546,-0.1413428939020252,ЗЕЛЕНЫЙ (Норма),,,,
2020-12-25,16.14,-0.1726518277576834,-0.14290834059480811,ЗЕЛЕНЫЙ (Норма),,,,
2020-12-28,15.19,-0.17193105790516905,-0.14435947646032615,ЗЕЛЕНЫЙ (Норма),,,,
2020-12-29,14.25,-0.17319445985128645,-0.14580122562987416,ЗЕЛЕНЫЙ (Норма),,,,
2020-12-30,13.48,-0.16928600110923525,-0.1469754644038422,ЗЕЛЕНЫЙ (Норма),,,,
2020-12-31,15.38,-0.08893553159733203,-0.1440734677635167,ЗЕЛЕНЫЙ (Норма),,,,
2021-01-01,14.58,-0.16852135490424275,-0.145295862120553,ЗЕЛЕНЫЙ (Норма),,,,
2021-01-11,13.94,-0.16496323664038404,-0.14627923084654457,ЗЕЛЕНЫЙ (Норма),,,,
2021-01-12,13.2,-0.16882004154196883,-0.14740627138131576,ЗЕЛЕНЫЙ (Норма),,,,
2021-01-13,15.98,-0.06221144889661029,-0.1431465302570805,ЗЕЛЕНЫЙ (Норма),,,,
2021-01-14,15.23,-0.16620303684606624,-0.14429935558652976,ЗЕЛЕНЫЙ (Норма),,,,
2021-01-15,15.03,-0.1503807809618143,-0.14460342685529398,ЗЕЛЕНЫЙ (Норма),,,,
2021-01-18,14.35,-0.1654493990677285,-0.1456457254659157,ЗЕЛЕНЫЙ (Норма),,,,
2021-01-19,13.7,-0.16570550804880202,-0.14664871459506001,ЗЕЛЕНЫЙ (Норма),,,,
2021-01-20,17.1,-0.04220535385645291,-0.14142654655812964,ЗЕЛЕНЫЙ (Норма),,,,
2021-01-21,16.66,-0.15501383979882183,-0.14210591122016425,ЗЕЛЕНЫЙ (Норма),,,,
2021-01-22,16.3,-0.15327378387113122,-0.1426643048527126,ЗЕЛЕНЫЙ (Норма),,,,
2021-01-25,16.01,-0.15147784020048044,-0.14310498162010096,ЗЕЛЕНЫЙ (Норма),,,,
2021-01-26,15.58,-0.15625832187617167,-0.1437626486329045,ЗЕЛЕНЫЙ (Норма),,,,
2021-01-27,20.18,-0.0027446441494279883,-0.13671174840873065,ЗЕЛЕНЫЙ (Норма),,,,
2021-01-28,19.67,-0.15228839332589478,-0.13749058065458886,ЗЕЛЕНЫЙ (Норма),,,,
2021-01-29,18.93,-0.16013928784427273,-0.13862301601407304,ЗЕЛЕНЫЙ (Норма),,,,
2021-02-01,18.49,-0.15225836215109873,-0.1393047833209243,ЗЕЛЕНЫЙ (Норма),,,,
2021-02-02,18.07,-0.1520945082905517,-0.13994426956940567,ЗЕЛЕНЫЙ (Норма),,,,
2021-02-03,21.71,-0.02843082582346257,-0.13436859738210852,ЗЕЛЕНЫЙ (Норма),,,,
2021-02-04,20.84,-0.16112957380975285,-0.13570664620349074,ЗЕЛЕНЫЙ (Норма),,,,
2021-02-05,20.0,-0.16142560636101172,-0.13699259421136678,ЗЕЛЕНЫЙ (Норма),,,,
2021-02-08,19.27,-0.1592232185587109,-0.138104125428734,ЗЕЛЕНЫЙ (Норма),,,,
2021-02-09,19.44,-0.13308928262796743,-0.13785338328869565,ЗЕЛЕНЫЙ (Норма),,,,
2021-02-10,22.04,-0.058185660773829806,-0.13386999716295234,ЗЕЛЕНЫЙ (Норма),,,,
2021-02-11,21.17,-0.16040326183869053,-0.13519666039673925,ЗЕЛЕНЫЙ (Норма),,,,
2021-02-12,20.7,-0.14953559263103972,-0.13591360700845426,ЗЕЛЕНЫЙ (Норма),,,,
2021-02-15,20.39,-0.1455845564729793,-0.1363971544816805,ЗЕЛЕНЫЙ (Норма),,,,
2021-02-16,20.14,-0.1439470644812209,-0.1367746499816575,ЗЕЛЕНЫЙ (Норма),,,,
2021-02-17,23.21,-0.04285564367332417,-0.13207869966624083,ЗЕЛЕНЫЙ (Норма),,,,
2021-02-18,23.51,-0.12287181500259681,-0.13161835543305864,ЗЕЛЕНЫЙ (Норма),,,,
2021-02-19,23.89,-0.11978658285583471,-0.13102676680419745,ЗЕЛЕНЫЙ (Норма),,,,
2021-02-20,24.18,-0.1220775573148506,-0.1305793063297301,ЗЕЛЕНЫЙ (Норма),,,,
2021-02-24,23.23,-0.1598595411726917,-0.1320433180718782,ЗЕЛЕНЫЙ (Норма),,,,
2021-02-25,22.51,-0.15418735188294191,-0.13315051976243136,ЗЕЛЕНЫЙ (Норма),,,,
2021-02-26,21.85,-0.15320301140323977,-0.1341531443444718,ЗЕЛЕНЫЙ (Норма),,,,
2021-03-01,21.35,-0.1495910690429202,-0.1349250405793942,ЗЕЛЕНЫЙ (Норма),,,,
2021-03-02,21.22,-0.13897151951927728,-0.13512736452638835,ЗЕЛЕНЫЙ (Норма),,,,
2021-03-03,23.32,-0.07065497035657597,-0.13190374481789774,ЗЕЛЕНЫЙ (Норма),,,,
2021-03-04,22.9,-0.14488221897872328,-0.132552668525939,ЗЕЛЕНЫЙ (Норма),,,,
2021-03-05,22.82,-0.13486946619973306,-0.1326685084096287,ЗЕЛЕНЫЙ (Норма),,,,
2021-03-09,22.2,-0.1516661967403834,-0.13361839282616644,ЗЕЛЕНЫЙ (Норма),,,,
2021-03-10,24.52,-0.06260162655427731,-0.130067554512572,ЗЕЛЕНЫЙ (Норма),,,,
2021-03-11,23.38,-0.16504552729493122,-0.13181645315168994,ЗЕЛЕНЫЙ (Норма),,,,
2021-03-12,21.77,-0.18106209743471957,-0.13427873536584142,ЗЕЛЕНЫЙ (Норма),,,,
2021-03-15,20.73,-0.16611245273880454,-0.13587042123448959,ЗЕЛЕНЫЙ (Норма),,,,
2021-03-16,19.35,-0.17827015559129245,-0.13799040795232972,ЗЕЛЕНЫЙ (Норма),,,,
2021-03-17,20.22,-0.1113532895167601,-0.13665855203055124,ЗЕЛЕНЫЙ (Норма),,,,
2021-03-18,18.8,-0.18000916945161316,-0.13882608290160434,ЗЕЛЕНЫЙ (Норма),,,,
2021-03-19,17.4,-0.18168983218388085,-0.14096927036571816,ЗЕЛЕНЫЙ (Норма),,,,
2021-03-22,16.57,-0.16653785380013686,-0.1422476995374391,ЗЕЛЕНЫЙ (Норма),,,,
2021-03-23,15.64,-0.17073116362488922,-0.1436718727418116,ЗЕЛЕНЫЙ (Норма),,,,
